Id,Price
1938,204677.33423593445
7819,189874.62494901402
2168,234894.85803993756
15634,217610.82652654554
8465,223870.993698205
9313,162644.58486392163
6539,142924.88664938655
6325,104864.67509615661
13442,267897.9025002632
9967,181979.78801266663
7893,256103.72254872692
2861,206847.9184399351
11031,313326.07370529155
15073,140948.6032514529
13837,175728.24568539727
2524,258336.34457412484
8617,205191.43007708908
13513,199666.42785309124
3081,260038.05650685634
10675,412777.9278983844
1907,97191.79581361251
4872,233314.7416429954
16274,244877.81350302312
11837,236848.46232666454
16577,219772.91171387167
5231,314334.1427196311
11315,216345.77790924566
273,194876.5557310828
8363,262624.4411156799
4255,221431.77417870244
16330,252872.92820414098
11528,185752.58681555386
14799,248363.2442588927
1611,257923.59658628184
9234,195429.50211478054
1633,117539.7027542451
6791,198250.72735173503
11567,349995.06084310374
3070,220472.68330384986
12094,225411.91268311947
14335,343538.86821334413
137,155782.40263770247
7182,179148.13021866156
11718,173229.10094668152
5194,129711.12150838308
97,343599.99031480175
5118,396947.5027348419
13920,326972.40237091447
9952,201135.89530005582
15337,206449.7323797466
10243,214913.24039261832
4048,207805.76434003553
171,159812.62849806357
11378,156980.34405601452
14190,170110.28186664972
15265,158806.88433161486
2740,133496.63706116372
5573,299519.9715145587
4481,227791.206653744
2631,157407.1514697802
4984,259773.05202057946
16466,180251.19478967923
16716,127972.39978991158
15325,190124.99781082533
10115,180834.08212702253
117,441261.50861315447
5476,125229.72799754524
11757,196220.99331275382
12359,126719.34529403657
15546,177036.7530483954
8133,153123.80977278363
9018,354195.8332199392
2075,166473.09058867415
11170,324609.8456245058
15733,202744.22499581167
9280,152683.80601709077
10734,367071.1591189083
14071,179088.20973377718
7373,236764.95023549176
14736,199282.87752138244
3458,145545.85029175945
6183,184357.04977124764
7825,212751.45106429365
16775,186809.20752116657
5717,186986.74483789905
12397,132758.7722808358
8189,436749.50293129974
4423,208073.73558735184
3994,142920.21931912022
10342,192374.53465014364
10051,188430.97078788563
9453,144361.04911921313
12593,417733.795226993
1274,89843.89594387551
6933,354029.9601112122
1761,155657.9929722
7157,347852.89158275723
15169,156083.63210009004
6792,371002.04794767353
13830,174790.80172459592
7240,178452.06170158397
3051,268596.1521710003
6550,129677.22640972612
4603,182169.61785250923
5729,167964.7582131922
13473,321155.54674923175
15104,151003.7437220044
6599,383711.82991385885
2216,235262.36761170728
8721,334907.49403800117
3645,176532.75023064984
8664,222368.35148950218
11001,208223.34455900604
753,162049.57866398882
8129,222400.17309507617
15235,166837.77832461256
3359,211443.0635540591
10424,205070.27463666443
10226,217476.0058548446
9252,195107.05950135423
3008,251356.82852432074
5849,182804.50667169076
8494,227936.1738193996
6764,254160.78383966518
12445,282204.56593504077
11716,176086.9435696575
4508,119626.77529525918
5669,196685.26694231128
11427,123793.32213325817
11065,189260.62921186737
8910,229771.9438358334
16401,142325.8359997623
11913,160299.29819748245
6221,202965.62641039895
10839,197754.54372885355
2809,193371.06043927933
13311,190162.37556718144
6866,203964.50593761992
6019,186184.95107011212
3024,166216.56632605943
1391,231936.75110680138
15904,215036.07769580535
15858,312487.9362833621
9911,238779.54448258437
16579,223578.66050907795
4394,253840.32599877362
1468,400800.9167145126
12965,160980.60144889876
2249,133059.27811574188
14384,157860.5804661486
13040,144182.73805056146
8872,143858.35377528812
12864,256583.45225558465
15712,160632.9321949307
14049,192068.60960879075
1840,94718.37355588446
12019,174105.7166269767
8948,172939.3320528239
15154,246222.27671943337
6943,157045.41378596978
12564,384022.2345370085
12766,155496.28698856977
7255,233641.64854948115
7962,159212.57185535008
709,135205.7755660198
4634,166838.26697852096
889,226356.3379764358
4774,158982.69133799718
13890,179678.828022796
15431,165298.48301379784
8726,345364.85080870695
10373,143808.7044466883
6413,183279.30035952278
9761,127760.65755165521
15864,174007.1431710466
6147,133166.8166497408
3384,267712.2218445819
320,213838.73216800907
8006,164249.7792660187
14395,181498.4356442371
14976,109108.01580605515
12185,221838.8876788182
4779,133264.1086932751
8551,170332.7742144972
9025,312450.7669837929
10616,209847.5532240627
7475,103921.54791909736
6341,323884.671814544
14163,151901.5542916404
2211,189251.70697332002
10532,279566.23700398154
14338,133444.09823486672
831,175594.9865296056
3382,185469.69980766764
9209,248606.70513895265
7188,232232.83356139026
7197,215530.75041479504
11270,171662.29021120013
15918,102365.56348812276
6937,424284.8958816718
6178,183116.92960379142
10668,205637.63307462368
1413,279887.30469343584
6884,368386.27661630046
8266,199390.96239256475
14019,191396.20958685773
16764,145903.43940620788
15306,168520.2372990262
3740,252506.6669103517
5298,180761.90628736178
8319,179415.7857870298
4229,181399.12713086497
13429,211559.35213414664
1753,393875.1624248865
860,251261.1266996993
14219,159205.50913622198
12113,202207.28027615394
11309,147090.0066777617
9930,205372.4545823793
10570,201278.0602975417
2839,162074.69167907565
6699,129931.70131970626
16647,129983.42160342073
5325,244327.63892943464
13733,167771.1710701991
7818,295180.89386054483
12505,226379.0110938635
9489,172319.9868830099
10106,182576.19732966323
7864,198327.61471646666
5134,275382.0845974423
11859,155154.48945141805
7440,339087.77563602943
1525,326845.154961276
7339,182178.32694902306
8,348823.23357299453
3248,130286.59168514679
8995,219518.69434517095
15178,70157.14400515286
8594,185375.58322634286
15770,246448.0723878978
15859,335092.6953559671
1735,311900.74225767347
11410,439651.0172152607
16397,160966.40847613732
3572,146046.55374057003
5501,117278.06009690078
969,195248.16354101012
6977,445907.5159476379
1233,176077.49334224238
4258,165125.8920611
90,385584.3426894588
16650,181532.11259365175
197,114174.02891453893
12514,258437.4965869448
4367,184286.64947657124
3199,188233.43950484984
5600,206201.41571381636
11641,190172.33948783897
14609,119595.04579619617
12775,177112.61570263488
14240,175905.82559972676
7933,184785.4712346561
6945,344329.36466845125
14006,195525.0534669734
6320,263625.8700831267
12061,180442.60923515412
16369,219185.68364751516
16354,368270.2643749192
3970,273391.0539768157
1048,195036.51100029278
3639,215188.66421285988
14448,227103.0639183361
2812,380372.86409029085
3932,158536.92880085733
14875,318722.392461438
8883,116005.37962835205
7622,290833.49538633524
7252,145861.29818970707
9751,177871.36593331615
2378,189331.64837595494
6816,250001.840662178
15358,189500.84780908114
7843,153542.51028323316
10448,366874.16447894555
7840,327507.7162050083
8880,237211.86929694464
12551,349188.91722590063
15470,194128.27502270558
16207,206582.92324098086
12123,127716.32521560532
15247,360442.0707420088
7481,195655.95596945114
16171,353678.890761122
7461,333802.32638376975
902,260008.9526354093
13094,180206.44872413573
11584,235575.17105065924
4462,201123.18271428192
15576,144356.68213731292
16606,258330.77667918114
5427,301186.51327135274
7725,179156.51685671686
5409,183511.33587634377
12579,127536.18725870996
12013,230538.3829746435
11321,221607.14349538198
9932,163115.4809586368
591,176497.37079202099
10357,206125.65173986708
3336,236955.71122480615
13,171398.41696096447
4809,209459.79645906013
7555,184402.18782459947
15172,341348.66741501656
6989,183068.09939611185
4707,177145.78668876682
2046,265888.255757059
6495,92440.8610443191
3873,200575.04850245715
7061,192362.57924704766
12112,225507.36763361545
8917,290481.3687928302
7735,173811.3490186193
16442,214792.1671249768
4244,176173.70226299067
3747,263202.26055914647
11086,185417.82264457052
10080,223251.04401078683
15057,291657.48817923514
1331,206809.03635386837
8891,152252.8009766041
13411,207498.55136953192
16730,238463.0280836448
2267,195793.56405779152
3022,185571.35949750058
11190,215438.52914119107
11857,190688.35153436664
9318,170418.8062331134
16512,163993.54867774402
2053,235952.40450094803
13707,140295.86930087427
12143,178670.2937646873
14080,159803.84080528215
6130,177579.81411435825
7936,97678.80181194755
10101,176319.00353057697
5663,193897.4241682879
14811,133914.29660748213
1366,201706.89406582125
908,205901.33285070563
2953,132707.73947310154
14629,165099.1981603682
15096,242629.00812341511
2115,182561.88937989788
11770,179201.70157537019
12701,180559.97700760848
14584,142041.12478305792
1893,377307.7194122806
9501,479628.1039962274
2138,116971.27736545599
9346,209268.56756725907
15960,294664.6423881357
8230,164337.287342802
13843,220679.16539209205
13810,248483.0619860298
15650,186522.96039510565
9974,160304.25682531102
12200,187358.00302000367
538,182745.30248484513
5334,209217.7250943767
14823,118159.78452332526
4817,169704.27508775896
9041,193208.40768117981
4359,274499.6890002445
4852,223721.23990013302
10141,143176.34335706366
1503,196762.74920534584
16256,360981.24153325445
683,102981.33929622603
14382,206687.03633827192
7248,206038.6197517808
1200,167749.1315561594
3563,174918.00613218878
3681,384243.6854851871
3053,254327.76824042737
4099,209409.42202521436
807,121469.68860934941
4658,303917.0631667721
3535,182912.76650879212
12548,157470.21718870872
10488,210923.04430412996
5851,178302.5940638148
13736,129626.29036359297
875,152847.58885214108
14449,171532.56941550435
3958,345739.87572960946
10727,181117.9202485752
11296,132733.76736905257
13646,259073.6128963952
9599,259084.1776885255
7135,306932.04418262845
5943,307682.94266025856
2695,252495.70809052864
6766,212465.39533077294
5630,190959.89765040542
13586,203841.79750368328
3507,399377.13525412243
10014,143404.93694848559
459,239036.09023661673
3582,263524.7197036825
8560,267882.96394448256
3372,186588.16117222793
13109,262200.47206498205
8160,239648.31551789877
10706,241814.32756971382
9104,341301.7335554591
2870,205395.81098033936
13712,196773.3134529663
13924,153613.54490716796
798,273475.51284975745
9750,399309.7665702749
16248,379953.41017728084
3170,188849.4356351657
12700,218802.58841278797
10601,154142.3724560933
514,183542.02648559393
4010,255485.40772072223
8124,160814.82806560915
10800,166206.4668195746
13628,192406.9100552651
11637,144466.45681808182
781,166202.17925275856
16156,178930.7831883684
12618,268297.38501968136
9766,160356.27949372306
15987,260241.661409725
11051,337380.25300968305
7673,211206.25320549347
1245,203269.61839928522
2443,174472.19388078796
7413,100017.2028151483
310,174312.61504539198
10921,238443.24843757207
8709,99121.84888272695
12404,332635.291369343
14986,207127.68955505468
10714,283119.9445330397
14286,200512.91989928615
13828,325736.57713701256
8926,363718.2235964778
12233,178770.73817021973
3913,199830.41832046135
5221,214452.25940873317
14965,92267.07618810337
862,174545.74097307312
13907,127876.55479356008
5418,180699.3615062914
2045,182888.36321399652
13321,204719.5980453778
2762,238729.32106284992
13888,169508.67926975532
14962,129502.29880510969
13305,343485.7467858721
8487,212807.1299650836
7146,165102.28872101734
1134,177644.26761858407
15092,328725.37151235424
13760,273663.4750172048
11958,421623.6214932505
3177,177773.02963544225
11350,195521.56565252846
1524,111518.2723019915
5527,232739.0496487927
2872,192429.0808666883
8602,361742.2480806823
3067,279403.91066729993
10435,222618.50184903387
11222,214532.56832601177
8700,128397.20771784667
10961,214680.12200742905
14305,204297.46591774505
8362,244871.59878944917
4979,159841.488337145
7180,342909.6977524828
5763,108706.60767978602
2192,133396.5709359849
13581,202067.15914787076
10720,152678.33946740828
1358,244605.45485150887
13366,372422.1883640502
13539,380552.1898966824
12849,234433.74229120085
6794,173382.01565974733
525,434961.05500784743
12223,326924.19524979533
16271,126861.43366273724
5818,128198.65600680189
16588,275964.228223558
8981,127491.03905327944
16476,133249.37338510697
14663,184399.91173593077
3,148556.6977214708
6615,137947.59553882128
12215,273354.9944441201
304,266091.6337379774
13634,231098.8911981037
9208,166047.08443463585
2175,176815.34702950047
250,233550.25686106086
6045,185787.9973436153
10516,158772.66874492736
1852,453047.86077151296
1573,205296.03562474612
15079,166873.0864901208
5500,178860.67894048066
15775,174132.94729378677
3198,162116.38309666517
6718,201823.10624044584
4149,199204.77053747504
9627,269398.4065803381
7595,245875.31089967865
4538,195581.3583842502
3555,246140.1548809684
10483,349585.39634464367
8834,161314.08193668496
16412,175712.00458239237
6449,158780.37942574144
2767,186318.48059032584
11498,175291.30907122628
16472,144419.4486650289
178,306645.9258070295
10948,189977.16430313824
13313,278401.3209010948
8065,139696.52941280548
102,157126.526025378
14428,176179.86379535342
11973,205735.66046666823
6663,202345.71312425385
15989,132518.17537369733
10955,380192.30455818353
11772,139067.86111534113
11364,243565.39069845216
7082,176545.48360700443
7749,430615.78620351927
6428,154070.6278709362
6869,109053.63746786986
295,163530.553216878
12266,254139.3805131151
11129,204545.2205820248
826,426254.1396041849
3262,257339.43393956329
15641,327503.7996248411
1662,428359.18649612996
10926,222158.7181576449
10232,248399.57020939793
6376,180587.00106804073
7817,186834.74176156745
354,197221.76049135055
10076,212432.3818571806
11379,338857.97650791914
10184,123182.20890103877
4696,399209.06713028246
13562,451928.10103229014
5436,173919.15226961218
13196,107544.64053683497
14939,299932.82584249444
14004,191812.3769087898
5916,181546.10477749252
7229,169487.68427953983
9143,165354.64899197276
3440,196380.08251894728
319,179266.02172205495
11683,236166.6262638135
12647,245546.7134777752
12788,164063.27084178393
13662,232084.9350774129
423,269313.13768952014
5222,218511.3586172178
9242,213853.05934627887
2641,214185.4734974624
4855,159813.43060324976
5360,181964.2079097316
9799,179233.51386094544
5526,251716.03113128833
10309,165448.7434200987
2144,388253.435469593
7191,187592.86186939507
6732,161323.02617129876
14789,156329.70083321913
13525,153773.60724390342
4066,252091.43931755755
16422,207364.3948871403
14890,226838.09508332534
2922,205930.38840365197
3601,168520.96700167362
13416,118132.2654753476
14363,192087.46800207565
9496,281197.8728864909
7115,336928.3723781666
8615,198121.44693012975
5218,87833.84524878075
9493,190126.5622388506
10623,178973.09031532687
2272,124742.26100655504
3352,237336.01400374767
84,170407.3293959845
8086,143928.89611452402
2595,246367.7936154509
3531,162763.3708900045
7460,322249.66369381774
9214,254590.17058218695
2790,275747.1800611432
10548,255845.6156612641
9218,168889.7349286356
7435,186714.93991127898
15780,190426.92974681538
7640,214767.7783909958
6223,167337.70456214988
3425,115613.92761401819
10582,152817.3644024642
702,245888.23145210533
2111,177827.43491873817
11730,186612.24152347381
9865,255126.93486151742
16478,327872.34005437116
1885,212287.91803111046
3956,361090.29648783855
16735,107899.37369703804
15264,204662.04686764986
15971,180261.55623843728
5584,217158.51064292568
15242,179071.90079282477
14358,206563.32809503403
11300,225130.35710975152
5446,171785.46786516302
3934,188769.7089372848
6610,176800.77199314864
10164,317230.0416815263
4646,184910.691823417
13304,195959.86238743272
1985,201259.1487135282
4746,143777.43922976867
7963,200664.05898636827
14083,260229.20150602204
13140,268711.3639731092
15023,270310.65693096304
13093,273070.6854195623
7160,208168.49951087846
7407,184480.73575685042
16056,185875.43730321058
751,460795.7156205915
6179,104807.07775691526
9137,270340.1886189167
10992,252247.23226014903
5744,378652.6679469204
10884,178156.68378082477
12858,300665.116578559
13005,277466.66960169957
16714,187621.25761523467
1419,249490.82571735152
6064,202083.51043455975
3771,178146.83511422877
5945,451798.8689564757
8453,69804.84065379172
3806,153480.0405608146
16748,253544.3949860145
11380,212139.34919636612
3107,206853.04145820998
12003,203855.3586238366
14567,218434.95706075602
1079,184253.28924943937
11705,151430.747762966
7814,215886.6165939939
10174,166601.73233436124
5514,235410.70643391745
5265,241859.33621626135
10520,387158.508284791
13195,214650.4606378327
14601,382588.01415436296
6012,192259.44429799693
13079,165484.99268002977
9009,137158.55829575803
3122,211703.2374678186
5470,239409.89886566318
4840,175643.3978266835
6270,263460.18959632184
9158,105329.77087789755
10120,129356.40442057907
10672,316414.94883316586
4573,154216.73352111297
12118,311739.68882924755
7447,126959.16115690603
2171,203020.3854718466
6126,297159.05382417864
2836,169827.55952232986
1457,252919.25925302296
11165,209432.7143813461
5923,208432.23435601025
1813,242144.21870894518
3492,260302.74024622262
1917,303110.53333467845
965,408862.1791041266
15795,156413.62363784367
821,197916.82723742374
4568,186912.41991752034
9078,233182.58368188227
11371,143547.4363818037
5149,179706.82722589225
281,194338.84951652677
1918,248204.40949704856
776,146183.53119173745
210,211632.81575906186
10782,174964.8408009857
9653,178113.72653419463
9372,160869.77042011142
5868,201158.68480600906
6176,146715.45590488683
3969,151793.95942138365
7427,161123.02639832572
8544,468711.774995568
5219,235996.79147268482
16488,132428.43926555564
5855,249407.26134817107
15920,119929.88392048802
4393,396931.79544786323
5770,162246.03592383603
2900,156281.30251523812
8622,90454.15493784596
11610,273218.38708481315
10969,132974.83838420306
11029,117144.57848846434
6193,328283.17464801273
14087,438884.2262452521
13623,166771.22988938942
16689,175760.90820781258
1027,249852.71402143594
949,152455.28409758428
672,131647.04033071248
13832,240148.9867253609
2471,192661.9181832877
8728,279383.4906078096
7742,243897.68867776258
2698,227296.95070452953
9084,166638.26769148273
6075,281158.7295112893
2874,188571.89289125582
13119,150426.71475003322
5010,206840.26334505252
1284,181636.6782996286
1151,169832.05728899952
5110,384833.6651364331
11386,173438.20281992157
8019,216046.71941191406
2859,132633.98598043923
16110,174505.78465818745
16027,280329.7136818944
14902,173043.89241424238
14301,205268.30598925735
2451,239826.0061046841
13596,143697.94230219553
1464,133133.26009891077
7927,400089.94707248354
9638,151407.1348614391
8009,325885.5647381619
11903,160330.87692028802
9243,116829.69760815216
547,170878.95726526546
5511,131155.64167663528
11247,192349.04014756304
15928,312799.8627113133
3434,248817.09690728295
7614,150933.33347778217
1380,175261.6546266731
2770,139172.05112463344
111,171753.45661244317
5994,141467.24570685127
12341,190425.27310860815
2787,273069.5844664172
14410,303946.61331294844
15983,139215.37667873164
14876,222215.53452737484
653,214162.66918813623
2174,188299.53571928604
2575,325958.16182945744
7976,166930.54790907627
5812,322227.64682659565
13589,392459.16603789415
9122,148413.9422897093
8159,438431.68611616304
8754,343683.4751897884
9321,218991.0096883756
13535,207802.99746923184
2083,159619.43226403513
2689,365878.9816008241
2248,205589.4890125805
11649,165151.6922558136
11045,289851.8272445456
1276,94438.67118338766
5962,152567.73263053157
13012,169751.9060624605
4642,169030.9654408186
179,176989.48809834363
15347,403195.0565197398
